UniqueID,No_Nonsense_Full_Back,Full_Back,Complete_Wing_Back,Wing_Back,Inverted_Wing_Back,Inverted_Full_Back
28629,30.88774394,17.8449498,2.336932901,8.210706822,17.17947614,23.54019039
36266,17.77612233,16.37774515,23.26663345,10.79964078,13.70160173,18.07825655
29502,27.01177924,11.68492368,19.64550264,1.102886634,1.138182791,39.41672501
20476,24.49540415,10.94595566,25.91165547,13.89062151,5.217385975,19.53897723
20004,23.75437887,8.974775195,30.72422552,11.07427605,2.825644109,22.64670026
40742,22.00288025,8.805042773,26.7329434,11.11943677,9.424003165,21.91569364
38014,17.06872686,4.150900347,29.81849553,18.13784969,5.892259828,24.93176774
8408,19.465735,5.824864266,31.97442733,17.21041425,6.384639688,19.13991947
30597,20.18583483,6.578799831,25.44440611,14.87658207,10.58649613,22.32788103
41236,20.78472861,6.07637205,30.82326575,16.68083108,3.923287273,21.71151523
38424,17.65492737,11.2748343,27.13575265,16.79413773,10.21842664,16.92192131
37766,16.09500279,5.679829428,28.25179177,16.26460412,11.96163317,21.74713871
37425,35.43503626,1.410086169,6.926364301,0.514828999,10.60602617,45.1076581
7949,17.36568179,4.335529634,29.96044302,18.72965108,7.771295434,21.83739905
10037,17.08541342,16.93516452,20.906935,20.66017174,11.29528175,13.11703357
15493,18.05583231,15.95695725,18.76975783,19.26963571,12.28189954,15.66591736
20345,18.94849385,17.53747331,13.95422043,18.48658068,23.77321874,7.300012992
20766,18.94849385,17.53747331,13.95422043,18.48658068,23.77321874,7.300012992
14462,17.52606226,17.52029832,17.36223182,21.7556234,12.35167516,13.48410904
2972,18.67109683,18.03330489,15.23108883,16.98566904,15.81030846,15.26853194
35678,22.69827657,1.379956588,28.02107748,27.88834545,1.747331602,18.26501231
36877,17.58146144,13.04567716,17.25246013,18.39659562,13.45880017,20.26500548
41655,17.91887289,16.6849392,14.52245818,18.0712295,18.11975475,14.68274548
23160,21.27340248,17.06082147,16.27438078,18.62826854,14.89522448,11.86790224
24108,21.27340248,17.06082147,16.27438078,18.62826854,14.89522448,11.86790224
18300,14.07026128,10.96543549,21.71711843,22.14387441,12.38923064,18.71407976
2769,20.95578063,19.62766848,14.09355619,15.87149437,19.28431973,10.1671806
2975,21.83106321,16.61832164,15.61493157,18.72287789,18.36030552,8.852500173
3350,21.83106321,16.61832164,15.61493157,18.72287789,18.36030552,8.852500173
24559,21.28284076,18.5876846,12.54499584,16.02304854,21.48705573,10.07437452
13159,19.49360703,19.49841664,11.97040705,15.08146587,15.90572336,18.05038005
24163,15.8473321,12.86109946,18.39902379,19.47485799,16.15548015,17.2622065
28721,17.79824958,11.65709362,16.02518837,20.50548603,12.52981788,21.48416452
35189,16.78408327,6.719538229,24.2778873,29.05558635,12.65239144,10.51051341
40594,21.10313552,17.53448769,13.53492776,15.8697759,17.25050253,14.7071706
35430,25.19270683,10.00218017,23.6530068,19.15099167,7.241579907,14.75953462
12804,17.90870852,11.84272008,16.15615086,18.23897977,11.33004249,24.52339828
