UniqueID,Regista,Deep_Lying_Playmaker,Half_Back,Anchor,Segundo_Volante,Ball_Winning_Midfielder,Roaming_Playmaker
29206,13.47135683,14.77568715,17.37516208,14.41886815,16.63418144,10.56912774,12.75561661
17370,13.52886826,16.81936456,15.09966673,12.98415936,15.16024603,11.88115144,14.52654363
17725,13.35187098,14.13367705,15.71154216,15.88355012,16.0805786,12.68003552,12.15874558
17814,13.16798426,16.86168393,18.92488751,10.14873805,20.54807648,14.31008886,6.038540906
41055,11.91198892,12.23519336,12.19556246,17.19185496,14.04091293,14.72151627,17.7029711
13292,18.21228846,21.91477458,14.6534785,7.918551531,22.95303696,8.513142028,5.834727931
5208,9.34645356,8.395321423,19.541757,20.44232354,7.472834382,15.92672794,18.87458216
22429,13.73036033,16.08792119,12.30375965,10.4035872,18.00778481,13.59772897,15.86885786
15946,15.52490599,12.96172698,14.3773416,12.8762659,18.10846634,13.07003693,13.08125626
33877,18.3302195,17.37311482,15.72151727,12.93379085,21.42735524,6.967577967,7.24642436
32952,15.30607318,15.57735454,21.82868537,12.11299144,17.524296,8.120629366,9.529970096
33440,13.99079479,15.54044976,22.33740556,11.91128336,17.1553998,8.730271579,10.33439515
33715,15.54077042,14.77753478,18.57625147,10.2856204,14.14499554,12.68944342,13.98538397
34557,15.02343068,13.47989218,18.92206824,10.88056843,10.72980006,18.35079905,12.61344136
33520,14.88296821,14.22345623,15.29531941,19.20834094,13.50019267,11.54715376,11.34256877
33074,11.0643417,11.31793677,19.62862336,18.16507732,8.604769838,11.95356192,19.2656891
33982,11.19601969,11.51960022,20.68406788,17.9429158,8.587412393,11.83406413,18.23591989
19458,12.37525275,12.02603276,14.20304621,15.691683,16.62859225,15.2459874,13.82940563
19141,13.80414981,17.52367526,14.0351187,12.18068046,22.23451749,9.732444483,10.4894138
18758,13.42050804,15.75120386,13.90748712,12.53321989,21.03617387,11.20872984,12.14267739
19946,14.66200953,12.30610136,12.51078867,17.88920562,15.3074635,15.04200301,12.28242833
19771,12.53660236,11.72480922,17.95498329,15.1889874,14.52939686,14.40806009,13.65716078
19593,11.94015913,9.700605259,17.36244651,19.18801752,8.413794397,21.50536132,11.88961586
19539,7.996752291,10.40784933,13.53009672,21.17414331,12.97393947,16.012539,17.90467988
18868,8.101144364,10.30053031,13.13690804,22.65928815,12.2385572,13.25421863,20.30935331
34424,15.4388911,14.82953083,16.68049165,9.872890356,19.29129742,18.57152721,5.315371446
