UniqueID,Advanced_Playmaker_Support,Winger_Support,Winger_Defend,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward_Attack
443,20.5009792,27.06656518,1.801315968,6.852683337,22.11432635,21.66412997
39247,23.28096459,23.82721561,0.946821558,7.515044055,21.09293945,23.33701474
36269,10.47978655,9.774380391,8.053928493,19.95073904,15.39006487,36.35110066
40814,23.77048714,8.034876826,5.848939625,15.87203427,14.37669915,32.09696299
35479,16.87379813,19.46364416,8.403772864,11.44381874,21.68050343,22.13446268
11514,14.03969461,21.4867683,3.638804976,17.25140791,19.97047066,23.61285355
30265,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
37760,19.19362816,16.72527934,5.506326832,17.37429877,16.85173523,24.34873166
10254,18.15196608,20.27364508,4.693388739,18.25993527,18.85895845,19.76210638
13389,20.02634382,19.20458923,8.242834649,18.9463948,16.08487541,17.49496209
897,10.85866365,20.70512244,16.12857629,18.71092172,14.65828271,18.93843319
1328,10.85866365,20.70512244,16.12857629,18.71092172,14.65828271,18.93843319
13101,19.44097192,9.92814063,22.32784606,18.74699389,13.15700131,16.39904619
1855,17.39531367,15.15463473,7.97173808,20.54532716,15.26996526,23.6630211
12644,12.21425713,17.52493837,21.58424551,17.91673987,14.50399011,16.25582901
29149,12.7402353,20.74327885,8.303551318,21.02558727,12.5490745,24.63827276
23893,18.59302931,13.05092032,19.02784572,17.96289564,15.12313667,16.24217234
41556,18.58208932,12.47071703,21.18074683,17.88702501,13.40281556,16.47660625
11971,17.75147456,17.02877169,10.0068406,20.3763548,16.1645819,18.67197645
22232,12.84680409,18.58013781,17.68495042,19.07467756,15.51507481,16.29835531
39369,18.21749807,20.07985856,3.004158082,13.48299574,18.62151366,26.59397589
13199,16.74551278,10.68748137,18.24359509,21.33079888,13.90734005,19.08527183
23159,13.51062735,14.75118656,14.04936158,23.41967174,14.49328228,19.77587048
39205,10.45174102,23.05226481,13.93269225,18.13345347,15.13384548,19.29600298
11912,14.03325644,18.82951221,13.12623706,19.84664891,14.21499941,19.94934597
12289,14.03325644,18.82951221,13.12623706,19.84664891,14.21499941,19.94934597
9712,17.22157676,22.60934248,8.83318442,15.54557489,19.65103375,16.1392877
39206,11.60780798,24.74646905,3.500292475,14.35879219,18.17887822,27.60776009
21399,11.23501933,19.82846146,19.6289288,17.54550678,15.76807556,15.99400806
11172,10.39648209,19.82930656,14.41977559,17.95711809,17.28070853,20.11660913
27777,18.8035428,13.00525207,9.074674766,24.55096338,11.83500698,22.73056
41094,12.57346229,18.18670144,13.41791337,22.71692363,13.82202745,19.28297181
35920,14.65235853,20.36526716,10.04243745,22.42775593,13.97001715,18.54216378
39126,7.926895969,23.00472508,14.12050487,22.90587549,12.28179358,19.76020501
176,19.87685536,20.3744539,12.22825629,14.52411968,17.50675516,15.48955961
20278,14.9340167,20.55197952,12.88960801,18.24974382,16.43549563,16.93915632
13397,18.18024391,20.13416047,4.148711181,20.17139566,19.37793283,17.98755596
5748,15.27784906,13.87489335,15.6109219,22.26817772,11.85422492,21.11393305
12006,20.73116092,15.21530632,6.013471271,21.10815361,17.45351342,19.47839447
27445,15.37647513,19.69967112,8.749945173,22.42997199,14.01706026,19.72687633
