UniqueID,Winger_Support,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward,Winger_Defend,Advanced_Playmaker_Support
37711,26.98252425,9.912528133,40.25139561,14.95178151,5.133185651,2.768584838
30262,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
30280,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
30284,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
30264,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
5315,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
5403,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
6120,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
6129,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
6131,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
6733,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
6761,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
6875,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
7003,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
7024,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
7041,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
7508,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
10866,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
10876,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
11422,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
11423,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
12225,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
12313,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
13896,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
13964,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
14104,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
14224,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
16109,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
16812,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
16816,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
17140,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
17577,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
17949,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
17994,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
18019,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
18135,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
18644,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
18832,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
